Images,REQ_SCORE,No. Of Matches_req
8segment.jpg,700,1
Battery.jpg,750,1
Bluetooth.jpg,750,1
Fast_Charging.jpg,750,1
HighBeam.jpg,750,1
hillhold.jpg,750,1
Indicators.jpg,750,1
kmph.jpg,700,1
lite_blue curve.jpg,750,1
Mode_ODO.jpg,750,1
MOTOR_ON.jpg,750,1
Orange_warning.jpg,750,1
Plug_lock.jpg,750,1
range_charge.jpg,750,1
red_curve.jpg,750,1
red_indicators.jpg,750,1
red_warning.jpg,750,1
regen.jpg,750,1
Ride.jpg,750,1
service.jpg,750,1
sidestand.jpg,750,1
Signal.jpg,750,1
sleep.jpg,750,1
tortoise.jpg,750,1
