BDDFTC024979,RY
BDDFTC028787,RY
BDDFTC029263,RY
BDDFTC028370,RY
BDDFTC028171,RY
BDDFTC028567,RY
BDDFTC028468,RY
BDDFTC028668,RY
BDDFTC028890,RY
BDDFTC029020,RY
BDDFTC028916,RY
BDDFTC028943,RY
BDDFTC028481,RY
BDDGTC029334,RY
BDDGTC031205,RY
BDDGTC031086,RY
BDDGTC030788,RY
BDDGTC030830,RY
BDDGTC030832,RY
BDDGTC030833,RY
BDDGTC031252,RY
BDDGTC031912,RY
BDDGTC030471,RY
BDDGTC030724,RY
BDDGTC030394,RY
BDDGTC030507,RY
BDDGTC031487,RY
BDDGTC030715,RY
BDDGTC031810,RY
BDDGTC030490,RY
BDDGTC030495,RY
BDDGTC030450,RY
BDDGTC030645,RY
BDDGTC030644,RY
BDDGTC030330,RY
BDDGTC030602,RY
BDDGTC032075,RY
BDDGTC032114,RY
BDDGTC031874,RY
BDDGTC031539,RY
BDDGTC032000,RY
BDDGTC031472,RY
BDDGTY000826,RY
BDDGTY000867,RY
BDDGTY001001,RY
BDDGTY000778,RY
BDDGTY000961,RY
BDDGTY001017,RY
BDDGTY000963,RY
BDDGTY000946,RY
BDDGTC032332,RY
BDDGTC032400,RY
BDDGTC032384,RY
BDDGTC032246,RY
BDDGTC032243,RY
BDDGTC032291,RY
BDDGTC032527,RY
BDDGTC033079,RY
BDDGTC033003,RY
BDDGTC032991,RY
BDDGTC033102,RY
BDDGTC033019,RY
BDDGTC032774,RY
BDDGTC033031,RY
BDDGTC032504,RY
BDDGTC032693,RY
BDDGTC032773,RY
BDDGTC032779,RY
BDDGTC032585,RY
BDDGTC032725,RY
BDDGTC032432,RY
BDDGTC033537,RY
BDDGTC033970,RY
BDDGTC033528,RY
BDDGTC033994,RY
BDDGTC034742,RY
BDDGTC034809,RY
BDDGTC034730,RY
BDDGTC034729,RY
BDDGTC034026,RY
BDDGTC033866,RY
BDDGTC033869,RY
BDDGTC034752,RY
BDDGTC033705,RY
BDDGTC033927,RY
BDDGTC034745,RY
BDDGTC033701,RY
BDDGTC034112,RY
BDDGTC034747,RY
BDDGTC034670,RY
BDDGTC034750,RY
BDDGTC034650,RY
BDDGTC034409,RY
BDDGTC034330,RY
BDDGTC034151,RY
BDDGTC034115,RY
BDDGTC034464,RY
BDDGTC034370,RY
BDDGTC033723,RY
BDDGTC034432,RY
BDDGTC034216,RY
BDDGTC035020,RY
BDDGTC034895,RY
BDDGTC034910,RY
BDDGTC034884,RY
BDDGTC034909,RY
BDDGTC035049,RY
BDDGTC034686,RY
BDDGTC035111,RY
BDDGTC034716,RY
BDDGTC035110,RY
BDDGTC034898,RY
BDDGTC034258,RY
BDDGTC034022,RY
BDDGTC034837,RY
BDDGTC034874,RY
BDDGTC034615,RY
BDDGTC034296,RY
BDDGTC034935,RY
BDDGTC035513,RY
BDDGTC036041,RY
BDDGTC035305,RY
BDDGTC035642,RY
BDDGTC035145,RY
BDDGTC035738,RY
BDDGTC035510,RY
BDDGTC035760,RY
BDDGTC035919,RY
BDDGTC035713,RY
BDDGTC035717,RY
BDDGTC036077,RY
BDDGTC035266,RY
BDDGTC035195,RY
BDDGTC035902,RY
BDDGTC035359,RY
BDDGTC035361,RY
BDDGTC035475,RY
BDDGTC035857,RY
BDDGTC037058,RY
BDDGTC036133,RY
BDDGTC037071,RY
BDDGTC037108,RY
BDDGTC035777,RY
BDDGTC037005,RY
BDDGTC036271,RY
BDDGTC036233,RY
BDDGTC035370,RY
BDDGTC036365,RY
BDDGTC035527,RY
BDDGTC035986,RY
BDDGTC035891,RY
BDDGTC036155,RY
BDDGTC036830,RY
BDDGTC036925,RY
BDDGTC036678,RY
BDDGTC036911,RY
BDDGTC036143,RY
